State ,State Code,District Code ,District Name ,Town Code ,Town Name
A & N Islands ,35,640,South Andaman ,804041,Port Blair
Andhra Pradesh ,28,549,Prakasam ,590769,Addanki
Andhra Pradesh ,28,552,Kurnool ,803003,Adoni
Andhra Pradesh ,28,552,Kurnool ,594542,Allagadda
Andhra Pradesh ,28,542,Srikakulam ,802941,Amadalavalasa
Andhra Pradesh ,28,545,East Godavari ,802958,Amalapuram
Andhra Pradesh ,28,548,Guntur ,580425,Amaravati Capital City
Andhra Pradesh ,28,553,Anantapur ,803009,Anantapur
Andhra Pradesh ,28,552,Kurnool ,593982,Atmakur
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,900038,Atmakur
Andhra Pradesh ,28,551,Y.S.R. ,802994,Badvel (M)
Andhra Pradesh ,28,548,Guntur ,802984,Bapatla
Andhra Pradesh ,28,546,West Godavari ,802964,Bhimavaram
Andhra Pradesh ,28,543,Vizianagaram ,802944,Bobbili
Andhra Pradesh ,28,548,Guntur ,802980,Chilakaluripet
Andhra Pradesh ,28,549,Prakasam ,591081,Chimakurthy
Andhra Pradesh ,28,549,Prakasam ,802987,Chirala
Andhra Pradesh ,28,554,Chittoor ,803019,Chittoor
Andhra Pradesh ,28,553,Anantapur ,803010,Dharmavaram
Andhra Pradesh ,28,552,Kurnool ,803005,Dhone
Andhra Pradesh ,28,546,West Godavari ,802962,Eluru
Andhra Pradesh ,28,549,Prakasam ,591202,Giddaluru
Andhra Pradesh ,28,545,East Godavari ,587337,Gollaprolu
Andhra Pradesh ,28,553,Anantapur ,594760,Gooty
Andhra Pradesh ,28,547,Krishna ,802970,Gudivada
Andhra Pradesh ,28,552,Kurnool ,593877,Gudur
Andhra Pradesh ,28,552,Kurnool ,802992,Gudur
Andhra Pradesh ,28,553,Anantapur ,803007,Guntakal
Andhra Pradesh ,28,548,Guntur ,802981,Guntur
Andhra Pradesh ,28,544,Visakhapatnam ,802947,GVMC
Andhra Pradesh ,28,553,Anantapur ,803012,Hindupur
Andhra Pradesh ,28,542,Srikakulam ,802939,Ichchapuram
Andhra Pradesh ,28,547,Krishna ,802967,Jaggaiahpet
Andhra Pradesh ,28,551,Y.S.R. ,802996,Jammalamadugu
Andhra Pradesh ,28,546,West Godavari ,588177,Jangareddigudem
Andhra Pradesh ,28,551,Y.S.R. ,802998,Kadapa
Andhra Pradesh ,28,553,Anantapur ,803011,Kadiri
Andhra Pradesh ,28,545,East Godavari ,802955,Kakinada
Andhra Pradesh ,28,553,Anantapur ,594956,Kalyandurg
Andhra Pradesh ,28,549,Prakasam ,802989,Kandukur
Andhra Pradesh ,28,549,Prakasam ,591289,Kanigiri
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,802990,Kavali
Andhra Pradesh ,28,546,West Godavari ,802959,Kovvur
Andhra Pradesh ,28,552,Kurnool ,803002,Kurnool
Andhra Pradesh ,28,548,Guntur ,802973,Macherla
Andhra Pradesh ,28,547,Krishna ,802972,Machilipatnam
Andhra Pradesh ,28,553,Anantapur ,595357,Madakasira
Andhra Pradesh ,28,554,Chittoor ,803015,Madanapalle
Andhra Pradesh ,28,545,East Godavari ,802956,Mandapeta
Andhra Pradesh ,28,548,Guntur ,802976,Mangalagiri
Andhra Pradesh ,28,549,Prakasam ,802986,Markapur
Andhra Pradesh ,28,545,East Godavari ,587758,Mummidivaram
Andhra Pradesh ,28,551,Y.S.R. ,592933,Mydukur
Andhra Pradesh ,28,554,Chittoor ,803016,Nagari
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,579552,Naidupeta
Andhra Pradesh ,28,547,Krishna ,588883,Nandigama
Andhra Pradesh ,28,552,Kurnool ,593932,Nandikoturu
Andhra Pradesh ,28,552,Kurnool ,803004,Nandyal
Andhra Pradesh ,28,546,West Godavari ,802965,Narasapur
Andhra Pradesh ,28,548,Guntur ,802979,Narasaraopet
Andhra Pradesh ,28,544,Visakhapatnam ,585801,Narsipatnam
Andhra Pradesh ,28,543,Vizianagaram ,583164,Nellimarla
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,802991,Nellore
Andhra Pradesh ,28,546,West Godavari ,802960,Nidadavole
Andhra Pradesh ,28,547,Krishna ,802968,Nuzvid
Andhra Pradesh ,28,549,Prakasam ,802988,Ongole
Andhra Pradesh ,28,546,West Godavari ,802966,Palacole
Andhra Pradesh ,28,542,Srikakulam ,580777,Palakonda
Andhra Pradesh ,28,554,Chittoor ,803020,Palamaner
Andhra Pradesh ,28,542,Srikakulam ,802938,Palasa Kasibugga
Andhra Pradesh ,28,553,Anantapur ,594864,Pamidi
Andhra Pradesh ,28,543,Vizianagaram ,802943,Parvathipuram
Andhra Pradesh ,28,547,Krishna ,802971,Pedana
Andhra Pradesh ,28,545,East Godavari ,802951,Peddapuram
Andhra Pradesh ,28,548,Guntur ,802974,Piduguralla
Andhra Pradesh ,28,545,East Godavari ,802954,Pithapuram
Andhra Pradesh ,28,548,Guntur ,802983,Ponnur
